,text,label
623,"Go through the underground walkway to Statue Square; on the east side of the square is the Legislative Council Building, one of the few colonial buildings left in Hong Kong.","(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
624,"Just across Salisbury Road from the cultural center is the historic Peninsula Hotel, now expanded and modernized by a 32-story tower.","(0.5604395604395607, 0.38095238095238093, 0.5945945945945946)"
625,"Alongside the hotel runs busy Nathan Road, Hong Kong’s fabled shopping street, lined with shops, hotels, and restaurants.","(0.5970695970695972, 0.4285714285714284, 0.5495495495495496)"
626,"A few blocks up Nathan Road is Kowloon Park (open daily 6am–midnight), elegantly laid out with fountains, promenades, and ornamental gardens; be sure to go up the steps to see the Sculpture Walk.","(0.5970695970695972, 0.47619047619047605, 0.5945945945945946)"
627,Hong Kong’s New Territories begin at Boundary Street.,"(0.523809523809524, 0.4285714285714284, 0.6126126126126127)"
628,"Despite protests by preservationists, there was little alternative.","(0.413919413919414, 0.4285714285714284, 0.3693693693693695)"
629,"North of the town, a commanding view over all the New Territories to the north can be seen from Tai Mo Shan, Hong Kong’s highest peak at 957 m (3,140 ft).","(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
630,"Place names are often based on the distance to the nearest mile-post, as measured from the tip of the Kowloon peninsula.","(0.523809523809524, 0.3714285714285712, 0.6036036036036038)"
631,"The lookout point at Lok Ma Chau was once known as Hong Kong’s “window on China” — in the years of China’s isolation from the West, tourists would come to the lookout point here and rent binoculars in order to get a glimpse of the great mystery beyond.","(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
632,"An even more interesting image out of Chinese history is the walled village of Kat Hing Wai, in the village of Kam Tin just outside the market town of Yuen Long.","(0.5897435897435899, 0.34285714285714275, 0.6306306306306307)"
633,"Another such hall, belonging to the Liu Clan, is Liu Man Shek Tong in the village of Sheung Shui.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
634,"The traditional Qing Dyna­sty style of the mansion is enlivened by a few West­ern touches: a Baroque-style ceiling and stained glass above the doorways, showing the builder’s up-to-date attitude at the time of construction.","(0.567765567765568, 0.3714285714285712, 0.5495495495495496)"
635,"There is a total of 12,800 Buddha statues here, plus the remains of the monastery’s founder embalmed in gold leaf.","(0.567765567765568, 0.3714285714285712, 0.6036036036036038)"
636,Legend has it that a local woman climbed the hill every day to watch for her husband returning from across the sea; one day the wife and her child were turned to stone as a permanent symbol of her enduring faith.,"(0.4871794871794872, 0.38095238095238093, 0.5495495495495496)"
637,"The statue and a small museum are on a peak, up 268 steps, above Po Lin Monastery.","(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
638,"The monastery is strictly vegetarian, and visitors are warned not to bring any meat with them.","(0.4871794871794872, 0.5238095238095237, 0.5945945945945946)"
639,"The island’s largest community is Tai O. The people of this picturesque village make their living by fishing, duck-breeding, and food-processing.","(0.5567765567765568, 0.34285714285714275, 0.5495495495495496)"
640,"Some 10 km (6 miles) west of Hong Kong lies this small, crowded island, only one square mile in size.","(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
641,"Col­­o­n­na­­ded public buildings, iron balconies, winding streets, flagstoned squares and the many churches all speak of the Portuguese inheritance as well as the Chinese, a fusion of East and West that has produced the unique Macanese culture.","(0.5970695970695972, 0.5238095238095237, 0.6396396396396399)"
642,Jetfoils leave every 15 to 30 minutes 24 hours a day.,"(0.5604395604395607, 0.5238095238095237, 0.6396396396396399)"
643,"The park’s 10.5 hectares (25 acres) of landscaped gardens and lakes contains a large greenhouse that holds many species of plants, and an aviary of exotic birds.","(0.5970695970695972, 0.19047619047619047, 0.5495495495495496)"
644,"Along this elegant avenue is Government House, a modest pink palace.","(0.523809523809524, 0.2857142857142858, 0.4594594594594593)"
645,On the inside walls are flowered blue tiles (azulejos) and coats of arms.,"(0.523809523809524, 0.2857142857142858, 0.5045045045045046)"
646,"It’s in Hong Kong’s oldest colonial building, with exhibits describing the history of tea from the Warring States period (475–221 b.c. ) to the present.","(0.5970695970695972, 0.38095238095238093, 0.5045045045045046)"
647,"Local legend claims that he wrote part of his great saga, Os Lusíadas, in what is now called the Camões Grotto, situated in the spacious tropical Camões Garden.","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
648,Watch the fantan dealer for a few minutes and you’ll almost be an expert: It’s simply a matter of how many odd buttons are left after he has divided a pile of them into groups of four.,"(0.4615384615384617, 0.19047619047619047, 0.6981981981981983)"
649,Gourmets award Macau high marks for dependable Chinese cooking with an exotic bonus: Portuguese food and wines.,"(0.6446886446886448, 0.5333333333333334, 0.5990990990990991)"
650,"Macau’s own cuisine is a combination of Chinese flavors with the flavors imported from Portugal, Brazil, and Africa.","(0.523809523809524, 0.5714285714285712, 0.5495495495495496)"
651,"Pay a visit to the Casa Museu da Taipa, and you’ll be able to get a glimpse of how Macanese families lived in former days.","(0.6446886446886448, 0.3761904761904762, 0.6981981981981983)"
652,"The small Chapel of St. Francis Xavier is dedicated to the 16th-century patron saint of missionaries, and has on display the elbow of the saint, along with the bones of numerous Japanese and Vietnamese martyrs.","(0.5604395604395607, 0.47619047619047605, 0.5495495495495496)"
653,"Guangzhou is interestingly one of China’s most prosperous cities, determinedly on the move into the modern world.","(0.6336996336996337, 0.47619047619047605, 0.6396396396396399)"
654,"There are many package tours to Guangzhou from Hong Kong (see page 113), and this may be the easiest way to visit the city.","(0.5604395604395607, 0.5238095238095237, 0.5945945945945946)"
655,Sights in Guangzhou,"(0.5604395604395607, 0.23809523809523814, 0.5045045045045046)"
656,"Actually a five-story pavilion on a hilltop, it contains a fine collection of historical exhibits.","(0.5604395604395607, 0.47619047619047605, 0.6846846846846847)"
657,"An architectural wonder, it is itself a beautiful piece of craftsmanship with its sculpture and carved stone balustrades.","(0.7985347985347986, 0.6666666666666665, 0.8288288288288289)"
658,There is also a market and a porcelain shop.,"(0.5970695970695972, 0.38095238095238093, 0.5045045045045046)"
659,"Mao Zedong himself directed the institute in 1926, and gave lectures on geography, rural education, and “The Problem of the Chinese Peasantry. ”","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
660,"The individual artisans’ shops are no longer here, but you can visit a silk-weaving factory, a ceramics plant, and the Foshan Folk Art Studio, where you can observe workers making Chinese lanterns, carving sculptures, painting scrolls, and cutting intricate designs in paper.","(0.5604395604395607, 0.2857142857142858, 0.6396396396396399)"
661,Shenzhen was China’s first Special Economic Zone.,"(0.5641025641025641, 0.4285714285714284, 0.6981981981981983)"
662,"Visitors need a visa to enter China, and must disembark at the border (now called “boundary”) checkpoint, Lo Wai.","(0.523809523809524, 0.23809523809523814, 0.5045045045045046)"
663,"In Shekou is a large Free Market, and an exhibition of Xian’s terra-cotta warriors.","(0.6153846153846154, 0.24761904761904763, 0.6621621621621622)"
664,"You’ll find herb and medicine shops, incense shops, chop makers’ shops (makers of Chinese seals), and more.","(0.5604395604395607, 0.47619047619047605, 0.5495495495495496)"
665,Dear Ms. LastName,"(0.567765567765568, 0.4285714285714284, 0.5495495495495496)"
666,This question of identity as defined by language manifests differently in Guatemala and Colombia.,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
667,Indigenous Revitalization Movements of Latin America: The Rediscovery of Language and Identity,"(0.5604395604395607, 0.38095238095238093, 0.5045045045045046)"
668,"In addition, there exists a complex relationship between what are perceived as different levels of indigenous identity; the Nasa, for example, divide themselves into the traditional, modern, and new.","(0.523809523809524, 0.32380952380952355, 0.6486486486486488)"
669,"The ONIC of Colombia lacks legitimacy precisely because it is perceived as not “Indian enough”; it embraces the use of Spanish and Western discourse, leading to distrust among indigenous peoples (Jackson 2002: 85).","(0.413919413919414, 0.47619047619047605, 0.4594594594594593)"
670,"Their struggle to attain status in societies still bearing the marks of Spanish colonialism is deeply tied to their struggle to reaffirm the nature of their “indigenous identity”, and is in turn linked to the interaction of Spanish and their native languages.","(0.523809523809524, 0.47619047619047605, 0.5495495495495496)"
671,The Colombian constitution is problematic in that it provides little guide as to what exactly forms an indigenous group; the concept of culture is so complex and divergent that establishing self-determination in the eyes of the Colombian government requires emphasizing differences.,"(0.523809523809524, 0.3714285714285712, 0.6036036036036038)"
672,"An emphasis on preserving, rather than practicing, native culture arises: indigenous authenticity is maintained by sustaining knowledge of traditional practices and beliefs without fully embracing them on a day-to-day basis (Gow and Rappaport 2002: 66-67).","(0.523809523809524, 0.4285714285714284, 0.6036036036036038)"
673,"Humans, in the process of defining themselves, look to immediately recognizable factors in order to differentiate themselves from others.","(0.4835164835164836, 0.5333333333333334, 0.6486486486486488)"
674,"In reality land ownership rights were the exclusive right of the Spanish, resulting in modern-day malappropriation of land ownership in the hands of the descendants of the Spanish colonialists (Warren 1978, 7-8). Indigenous peoples are commonly sharecroppers or migrant workers.","(0.4505494505494505, 0.38095238095238093, 0.5945945945945946)"
675,It therefore often invokes the banner of indigenous rights in its own discourse .,"(0.4908424908424909, 0.2999999999999998, 0.6306306306306307)"
676,"A main concern among pan-Mayanists is the reversal of the long-seated inferiority complex of the Mayan people; despite their position as majority within the Guatemalan population, they remain impoverished and marginalized on the fridge of society.","(0.4725274725274726, 0.4285714285714284, 0.5495495495495496)"
677,"While the repartimento was originally used to repress the indigenous groups, it is now used to support them: resguardos, or communally owned plots of land, are granted to communities.","(0.7069597069597071, 0.5476190476190474, 0.6621621621621622)"
678,Mayans gained formal recognition in 1995 as the majority population in a precursor to the 1996 peace accord; by 1999 its government floated a referendum on an indigenous bill of rights resembling that codified in the Colombian constitution (Warren 2002: 157-158).,"(0.6227106227106227, 0.2571428571428571, 0.6711711711711713)"
679,"We’re partnering with agencies and other organizations to introduce inner-city youth to the fun of the outdoors in Boston, Philadelphia, and New York City.","(0.6336996336996337, 0.5238095238095237, 0.5945945945945946)"
680,"We’re determined to conserve the Northern Forest of Maine, New Hampshire, Vermont and New York, as well as the White and Berkshire ranges, and the countryside surrounding the Appalachian Trail.","(0.4871794871794872, 0.33333333333333326, 0.5945945945945946)"
681,"We’re working to keep our air clean and healthy, our waterfalls clear, our rivers running free, and recreational activities open.","(0.5970695970695972, 0.38095238095238093, 0.6396396396396399)"
682,"The Appalachian Mountain Club is looking for men, women, and children who share our love of the outdoors—and our commitment to preserving our region’s natural beauty for future generations.","(0.5970695970695972, 0.47619047619047605, 0.5945945945945946)"
683,Shouldn’t you learn the art of photographing subtle winter light?,"(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
684,We have groups for every level of expertise and programs for all seasons.,"(0.523809523809524, 0.23809523809523814, 0.4594594594594593)"
685,Spend a weekend bushwhacking with map and compass near our Pinkham Notch Lodge.,"(0.5604395604395607, 0.2857142857142858, 0.5045045045045046)"
686,YOU’LL HAVE THE TIME OF YOUR LIFE—but sign up early!,"(0.8168498168498168, 0.8095238095238093, 0.864864864864865)"
687,Experience the peace and beauty of coastal rhythms.,"(0.684981684981685, 0.638095238095238, 0.5990990990990991)"
688,"Chapter leaders arrange hiking and bicycling trips and teach the basics of cross-country skiing, whitewater and flatwater canoeing, and other outdoor skills.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
689,Our roots are in hiking.,"(0.523809523809524, 0.4809523809523808, 0.5495495495495496)"
690,We’ll tell you where to go for outdoor fun and keep you informed of the crucial issues affecting our mountain environment.,"(0.7069597069597071, 0.6190476190476188, 0.6846846846846847)"
691,Please USE them on your correspondence to help get our name in front of as many people as possible.,"(0.5604395604395607, 0.47619047619047605, 0.7297297297297297)"
692,"424 East 92nd StreetLarry M. HawkNew York, NY 10128President/CEO www.aspca.org","(0.523809523809524, 0.3761904761904762, 0.5495495495495496)"
693,So empty it hurt.,"(0.1575091575091575, 0.5476190476190474, 0.2702702702702703)"
694,"The ASPCA pushes for the passage and strengthening of anti-cruelty laws, so that crimes against animals will be treated with the seriousness they deserve.","(0.6813186813186816, 0.6333333333333333, 0.8738738738738742)"
695,Save on calls with the AT&T One Rate Calling Card Plan.,"(0.567765567765568, 0.30952380952380953, 0.6081081081081082)"
696,AT&Ts surcharge is up tp $30 per call.,"(0.34065934065934067, 0.48571428571428577, 0.38288288288288286)"
697,"You see, the USDA found a loophole allowing these protections to be lifted for “experimental” activities.","(0.4578754578754578, 0.4285714285714284, 0.5900900900900902)"
698,The USDA wants to conduct an “experiment” that will spread enough poison in our environment to kill two million blackbirds.,"(0.30402930402930406, 0.5238095238095237, 0.5045045045045046)"
699,“YOU WILL NOT CONDUCT MASSIVE BIRD KILLS TO BENEFIT A HANDFUL OF SPECIAL INTERESTS!”,"(0.31868131868131866, 0.7999999999999998, 0.9504504504504506)"
700,"We’ve noted the presence of 68 other species of grassland songbirds in the proposed poison-baited areas ... including the Bobolink, Grasshopper Sparrow, Harris’ Sparrow and Le Conte’s Sparrow.","(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
701,"Here’s what I need you to do, to make sure we prevail: First, I need you to sign and return your Petition to the U.S. Secretary of Agriculture.","(0.5860805860805862, 0.5857142857142856, 0.6981981981981983)"
702,"I’ll forward your Petition, along with those from thousands of other Audubon members and supporters, urging the USDA to withdraw its cruel plan to poison blackbirds ... in favor of alternative, benign methods of protecting sunflower crops.","(0.523809523809524, 0.6190476190476188, 0.5495495495495496)"
703,Audubon rescues endangered wildlife.,"(0.5970695970695972, 0.33333333333333326, 0.5495495495495496)"
704,"You’ll once again be enthralled by the striking photography and insightful environmental journalism that makes our exclusive magazine, AUDUBON, a treasure worth saving.","(0.6153846153846154, 0.48571428571428577, 0.6036036036036038)"
705,I’ve had a look at the magazine’s upcoming subjects and I can tell you the best is yet to come.,"(0.5604395604395607, 0.47619047619047605, 0.5945945945945946)"
706,There’s much more to membership than AUDUBON magazine!,"(0.6336996336996337, 0.7142857142857142, 0.5945945945945946)"
707,We discussed the foundations: the Three Turnings of the Wheel of Dharma; the four noble truths; karma; defilements; the six perfections.,"(0.4871794871794872, 0.33333333333333326, 0.5045045045045046)"
708,"Khenpo Kalsang, he smiled, and shook his head.","(0.6336996336996337, 0.4285714285714284, 0.5945945945945946)"
709,"""If you feel regret, it destroys the merit.""","(0.4871794871794872, 0.47619047619047605, 0.5045045045045046)"
710,"""study the brain and the self externally. Ever since the 1920s, their science has been about observation of behavior, questionnaires, recordings of electrical brain activity. But the mind can only be known by you, the person whose mind it is.""","(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
711,"Ever since the 1920s, their science has been about observation of behavior, questionnaires, recordings of electrical brain activity.","(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
712,"All three examine the distinction between the self and others, between the observer and the observed, between knowing and the knower.","(0.523809523809524, 0.4285714285714284, 0.5045045045045046)"
713,I agree with Ani Kunga to some extent--only so much can be known about the mind from external observation.,"(0.523809523809524, 0.47619047619047605, 0.5945945945945946)"
714,Tibetan Buddhist philosophy also approaches the mind and the self from the inside.,"(0.523809523809524, 0.20952380952380945, 0.509009009009009)"
715,Compassion and anger were the session's topics.,"(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
716,"""If there's something you can do, why are you unhappy?","(0.413919413919414, 0.5238095238095237, 0.4144144144144145)"
717,"All the methods built off the idea that you are in control: anger is an emotion, and you can change your emotions.","(0.5604395604395607, 0.47619047619047605, 0.6396396396396399)"
718,The field work office at my college arranges this retreat every semester.,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
719,"The long blade of the yucca had a sharp tip, but the only weapons allowed according to Humpty Dumpty Nursery rules of engagement were smelly thistles or cocklebur stems covered with spiked yellow stickers.","(0.523809523809524, 0.19047619047619047, 0.6621621621621622)"
720,Roy didn't really start talking for days and didn't walk until a long time after that.,"(0.523809523809524, 0.4809523809523808, 0.5000000000000001)"
721,I'll make you fight.,"(0.30402930402930406, 0.8095238095238093, 1.0)"
722,Roy!,"(0.6336996336996337, 0.8095238095238093, 0.5945945945945946)"
723,You ok?,"(0.4871794871794872, 0.4285714285714284, 0.5045045045045046)"
724,I thought he might stab you.,"(0.2490842490842491, 0.6047619047619048, 0.6081081081081082)"
725,Suddenly his blank face seemed like the face of a Play Force Soldier or a GI Joe.,"(0.4505494505494505, 0.47619047619047605, 0.5945945945945946)"
726,What?,"(0.4725274725274726, 0.36190476190476173, 0.4864864864864865)"
727,Probably not.,"(0.4871794871794872, 0.33333333333333326, 0.6396396396396399)"
728,"When my father died, a year after my mother, my sisters and I cleaned out their apartment.","(0.1575091575091575, 0.32380952380952355, 0.5990990990990991)"
729,"They say the cubes will outlast planets and suns, that when the universe dies, the works of Malaquez and his followers will be the last things seen in the final wink of God's eye.","(0.523809523809524, 0.6190476190476188, 0.6396396396396399)"
730,"""My guess.""","(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
731,One of the many things I liked about her was that she often thought me shockingly ignorant.,"(0.728937728937729, 0.3761904761904762, 0.5495495495495496)"
732,"""That's, uh...""","(0.523809523809524, 0.25238095238095215, 0.436936936936937)"
733,"The stars themselves might have fallen on the Undersider and the event would have been no less strange, no less miraculous.","(0.523809523809524, 0.5238095238095237, 0.6396396396396399)"
734,"The next evening, she arrived with a stack of glistening stopboxes containing sushi, sashimi, oysters in their shells, and Terran vegetables fresh plucked from their hydroponic beds.","(0.684981684981685, 0.4285714285714284, 0.5495495495495496)"
735,"He's taking Dream's End.""","(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
736,"You did that to test my affections.""","(0.40293040293040294, 0.5333333333333334, 0.5990990990990991)"
737,"""Calling him by his first name.","(0.523809523809524, 0.3857142857142857, 0.7567567567567569)"
738,"It was before your time.""","(0.4871794871794872, 0.2857142857142858, 0.5495495495495496)"
739,"""Tasha --""","(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
740,"""Truthfully.""","(0.5970695970695972, 0.47619047619047605, 0.6396396396396399)"
741,"""He may come to dinner?""","(0.6336996336996337, 0.47619047619047605, 0.4594594594594593)"
742,Let me begin again.,"(0.43223443223443225, 0.30952380952380953, 0.5495495495495496)"
743,"""All of it.""","(0.5970695970695972, 0.5714285714285712, 0.6396396396396399)"
744,"""So early?""","(0.391941391941392, 0.5142857142857142, 0.5900900900900902)"
745,She nodded at the package.,"(0.5970695970695972, 0.33333333333333326, 0.5495495495495496)"
746,"I stopped writing, and only the thought that I might miss the mindwipe kept me from another spree.","(0.4871794871794872, 0.4285714285714284, 0.5945945945945946)"
747,The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air.,"(0.523809523809524, 0.4809523809523808, 0.5990990990990991)"
748,Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food.,"(0.523809523809524, 0.4809523809523808, 0.5495495495495496)"
749,He glanced at me and decided I was joking.,"(0.5604395604395607, 0.47619047619047605, 0.5945945945945946)"
750,"""But an artist who would stay first among his fellows can tell when he begins to fail.""","(0.4871794871794872, 0.38095238095238093, 0.5945945945945946)"
751,"""I must change my subject matter.","(0.42490842490842495, 0.4285714285714284, 0.6306306306306307)"
752,"I want to do more traditional portraits.""","(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
753,Tasha said.,"(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
754,"""Of course,""","(0.6336996336996337, 0.4285714285714284, 0.6846846846846847)"
755,Then we went out for a late swim.,"(0.5970695970695972, 0.33333333333333326, 0.5495495495495496)"
756,"I had drunk too much, I confess, though we all had.","(0.4505494505494505, 0.4285714285714284, 0.5495495495495496)"
757,"Somehow, Tasha and I began to argue the worth of Solevgrad jazz, as inconsequential a topic as I can imagine.","(0.413919413919414, 0.5238095238095237, 0.5045045045045046)"
758,"Malaquez tried to mediate, but I saw him as siding with Tasha.","(0.4871794871794872, 0.4285714285714284, 0.5045045045045046)"
759,") I remember suggesting, with characteristic tact, that she add Emil to her small list of major accomplishments.","(0.567765567765568, 0.48571428571428577, 0.6036036036036038)"
760,"Tasha looked at me as if to say, ""I will.""","(0.6703296703296704, 0.47619047619047605, 0.5945945945945946)"
761,"A tall, narrow stopbox stood in the center of one room; sand trickled forever downward while beads of water splashed across the sand's path.","(0.523809523809524, 0.47619047619047605, 0.5495495495495496)"
762,I only wanted to despise the man who had slept with my lover.,"(0.20879120879120883, 0.6333333333333333, 0.4864864864864865)"
763,"I didn't anticipate last night --""","(0.5604395604395607, 0.5238095238095237, 0.4144144144144145)"
764,"I waited in the dark, carpeted hall.","(0.413919413919414, 0.5238095238095237, 0.4144144144144145)"
765,"I heard no voices until Malaquez said, ""Enter.""","(0.4871794871794872, 0.38095238095238093, 0.5045045045045046)"
766,"Though the morning sun shone fully on both of them, it shimmered around Tasha.","(0.7069597069597071, 0.47619047619047605, 0.5045045045045046)"
767,She did!,"(0.6336996336996337, 0.6190476190476188, 0.7297297297297297)"
768,"Now she will be.""","(0.4871794871794872, 0.4285714285714284, 0.774774774774775)"
769,Less likely: she would live the rest of her days with a mind as free of worry as a slug's.,"(0.567765567765568, 0.4285714285714284, 0.5495495495495496)"
770,And Tasha?,"(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
771,"I could say that I chose out of consideration for her desire for fame; some critics already say ""Waking With Tasha"" is Malaquez's finest work.","(0.5970695970695972, 0.5238095238095237, 0.6396396396396399)"
772,"Her brows drew together, creasing the lovely, caramel-colored skin around her eyes and showing the pattern for an old woman's wrinkles on her forehead.","(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
773,I laughed.,"(0.9267399267399268, 0.7142857142857142, 0.6846846846846847)"
774,"""It amuses me.","(0.8168498168498168, 0.6190476190476188, 0.6396396396396399)"
775,"Call me Bernardo.""","(0.6153846153846154, 0.4285714285714284, 0.6036036036036038)"
776,"Not bad for an eighty-three-year-old, even for one who has his rejuve every month.","(0.6153846153846154, 0.4285714285714284, 0.6621621621621622)"
777,Three!,"(0.6300366300366302, 0.6999999999999997, 0.5495495495495496)"
778,"He used it to preserve baby tomatoes, cucumbers, and strawberries in translucent cubes that he stored in the pantry for spring-time meals in the middle of winter.","(0.5604395604395607, 0.33333333333333326, 0.5495495495495496)"
779,"The issue of why I am evading the issue, or the issue itself?","(0.413919413919414, 0.47619047619047605, 0.5045045045045046)"
780,"So today, I urge you to do these two things: FIRST: Sign the enclosed Citizens’ Advisory Ballot to show our Alaska allies your strong personal support to reinstate the ban on “same-day airborne land-and-shoot” wolf killing in Alaska; SECOND: Rush an urgent donation to help put this measure on the ballot and win passage in November.","(0.4505494505494505, 0.6666666666666665, 0.774774774774775)"
781,The Alaska Legislature is completely out of step with the will of Alaska’s citizens and the American public at large.,"(0.34065934065934067, 0.38095238095238093, 0.4594594594594593)"
782,"And if history is any guide, over the years thousands of Alaska’s wolves will be brutally killed.","(0.3772893772893774, 0.6190476190476188, 0.4594594594594593)"
783,ALASKA EMERGENCY,"(0.1575091575091575, 0.6999999999999997, 0.41891891891891897)"
784,"So if we don’t act right now, Alaska’s snowy tundras will once again become bloody killing fields for wolves in America’s “Last Frontier.”","(0.2783882783882784, 0.4285714285714284, 0.5990990990990991)"
785,Our well-funded opponents will spend whatever it takes to mislead and confuse voters about this ballot measure.,"(0.26739926739926734, 0.7142857142857142, 0.5495495495495496)"
786,And it will be a major setback for wolves nationwide — at a time when the American public overwhelmingly favors wolf reintroduction and protection.,"(0.32600732600732607, 0.5999999999999999, 0.5495495495495496)"
787,1. SIGN the enclosed Citizens’ Advisory Ballot to show your support for repealing “same-day airborne land-and-shoot” wolf killing in Alaska;,"(0.4432234432234432, 0.5857142857142856, 0.7477477477477478)"
788,"And then, mail it back to us along with your emergency donation to help save Alaska’s wolves.","(0.523809523809524, 0.47619047619047605, 0.5945945945945946)"
789,"So, please sign the enclosed Citizens’ Advisory Ballot to lend your moral support to our Alaska friends and return it in the enclosed envelope with a special donation.","(0.5750915750915753, 0.29047619047619033, 0.4864864864864865)"
790,"Someone will need to begin by creating an urban ""oasis"" that mitigates some of the fears that you had while driving through the city -- where to buy groceries, a place where you can feel safe on your own front porch, the freedom to sleep soundly without worrying about your copper wiring.","(0.5567765567765568, 0.6428571428571428, 0.5495495495495496)"
791,"""oasis""","(0.7069597069597071, 0.5238095238095237, 0.5495495495495496)"
792,"Raggedy Anarchy 21. Sep, 2009 at 7:21 pm","(0.413919413919414, 0.4285714285714284, 0.5495495495495496)"
793,"Why, out in New Mexico, where you can still buy unincorporated land with no water or roads, you'd pay at least $1,000 for a house-sized plot of dust.","(0.413919413919414, 0.47619047619047605, 0.5495495495495496)"
794,Is this the greatness they built on earth?,"(0.5604395604395607, 0.5238095238095237, 0.5045045045045046)"
795,"This, American Glory?","(0.38827838827838834, 0.4285714285714284, 0.509009009009009)"
796,"Do we still have fertile backyard gardens, filled with the composting of the age?","(0.4505494505494505, 0.47619047619047605, 0.5495495495495496)"
797,"""Yuan""","(0.5604395604395607, 0.38095238095238093, 0.5945945945945946)"
798,"""Free""","(0.7435897435897438, 0.5714285714285712, 0.6396396396396399)"
799,"Are American lives well spent in thei ""Middle East"" endevor?","(0.4505494505494505, 0.5238095238095237, 0.5045045045045046)"
800,"I don't think you present a fully-informed argument on the causes of urban decay, but I don't disagree with you.","(0.4871794871794872, 0.38095238095238093, 0.6846846846846847)"
801,"I pictured young artists owning homes, fixing up neighborhoods.","(0.5604395604395607, 0.5714285714285712, 0.6396396396396399)"
802,Just ask the Palestinians who left after the first war to cry over the past.,"(0.30402930402930406, 0.47619047619047605, 0.5945945945945946)"
803,There is now a house for $10 listed on realtor.com,"(0.5970695970695972, 0.5714285714285712, 0.5495495495495496)"
804,"We could take that oil-stained soil and those rusted factories, and create something new and beautiful.","(0.7069597069597071, 0.5714285714285712, 0.6846846846846847)"
805,"However, the main reason I wanted to post was to say to ""Lumpy"", ""the democrats have the unmidas touch"", LMAO, that is classic.","(0.7069597069597071, 0.6190476190476188, 0.6396396396396399)"
806,and I must agree with Lumpy.,"(0.5604395604395607, 0.38095238095238093, 0.5045045045045046)"
807,"Additionally, even if you paid cash for the house, you'd probably want to carry some homeowner's insurance with all the inherent risks to the property (arson, vandalism), and I'm sure it's sky-high, given those risks.","(0.3223443223443224, 0.5142857142857142, 0.6306306306306307)"
808,"Even in the center of the business district, there's no traffic and hardly any people.","(0.6886446886446889, 0.34285714285714275, 0.6711711711711713)"
809,Don't believe me?,"(0.413919413919414, 0.5714285714285712, 0.5495495495495496)"
810,"Buy a $100 house in Detroit, and you get a lifetime supply of sleepless nights: you'll spend the next several years waiting for burglars and arsonists, murderers and crackheads to break in the windows.","(0.413919413919414, 0.38095238095238093, 0.5495495495495496)"
811,It's the Rust Belt.,"(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
812,"Ultimately, I do believe that change will come to Detroit.","(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
813,"The movie wraps up by observing this, how abandoned buildings and spaces are being reclaimed by nature.","(0.5970695970695972, 0.23809523809523814, 0.5495495495495496)"
814,There are neighborhoods that refuse to cave.,"(0.5897435897435899, 0.4285714285714284, 0.6711711711711713)"
815,"$1,900!","(0.6336996336996337, 1.0, 0.6846846846846847)"
816,Myself -- Thanks for the comment and the great information.,"(0.8534798534798536, 0.5238095238095237, 0.5945945945945946)"
817,Love the fact that people are stealing garden implements (though it's still sad that they need to).,"(0.523809523809524, 0.6190476190476188, 0.5045045045045046)"
818,"And when I'm in the area again, I'll go out to Belle Isle and think long&hard about the future of American cities--as I'm sure you do occasionally too.","(0.523809523809524, 0.5714285714285712, 0.5495495495495496)"
819,1. Driving a Honda in Detroit right now probably isn't really going to get you welcomed with open arms.,"(0.40293040293040294, 0.4809523809523808, 0.5990990990990991)"
820,"See, there's a wee bit of loyalty to the Big 3 and driving a foreign car doesn't really scream ""solidarity"" to those struggling to survive.","(0.413919413919414, 0.5238095238095237, 0.4594594594594593)"
821,Let me show you the rest.,"(0.523809523809524, 0.32380952380952355, 0.6486486486486488)"
822,Easter Island?,"(0.5604395604395607, 0.2857142857142858, 0.5495495495495496)"
